q,reference,model,n,median_ratio,mean_abs_log_error,within_05pct,within_10pct,p05,p95
0.95,product,standard,9,1.0079851638073234,0.13311438631517286,0.3333333333333333,0.4444444444444444,0.8894799346432369,1.424103983930077
0.95,product,stage12,9,1.0344809338137282,0.08535607723337561,0.5555555555555556,0.5555555555555556,0.993999829544961,1.2218707850858288
0.95,permutation,standard,9,1.065931656070096,0.19881162558657434,0.3333333333333333,0.5555555555555556,0.970848740172588,2.090874427171762
0.95,permutation,stage12,9,1.1026905440265633,0.21082734922433166,0.3333333333333333,0.4444444444444444,0.9489182062695902,1.85416084189486
0.95,product,permutation_empirical,9,0.8860529236843481,0.19142845173831036,0.2222222222222222,0.3333333333333333,0.6558152788088965,1.1918058658351165
0.99,product,standard,9,1.0272229723460524,0.1143335054533898,0.3333333333333333,0.3333333333333333,0.8706387960175974,1.2523789349154868
0.99,product,stage12,9,1.0178871188788619,0.06345254245922961,0.5555555555555556,0.8888888888888888,0.9556983439852089,1.2020391177723115
0.99,permutation,standard,9,1.046993475767395,0.22288999980134555,0.3333333333333333,0.4444444444444444,0.8895785409723698,1.8152982958455985
0.99,permutation,stage12,9,1.0657496984495072,0.19873119661776176,0.3333333333333333,0.4444444444444444,0.9333037566439142,1.6568361682497934
0.99,product,permutation_empirical,9,0.9885563517097113,0.16529063540189023,0.4444444444444444,0.4444444444444444,0.6280045323566745,1.085278727258003
