stage,scenario_seed,scenario_id,scenario_key,replicates,batch_seconds,batch_microseconds_per_pair
broad,2026072501,random_2x2_d0,broad:2026072501:random_2x2_d0,200,0.00036816601641476154,1.8408300820738077
broad,2026072501,random_2x2_d1,broad:2026072501:random_2x2_d1,200,0.00026599992997944355,1.3299996498972178
broad,2026072501,random_2x2_d2,broad:2026072501:random_2x2_d2,200,0.00024741608649492264,1.2370804324746132
broad,2026072501,random_2x2_d3,broad:2026072501:random_2x2_d3,200,0.000246083945967257,1.2304197298362851
broad,2026072501,random_2x2_d4,broad:2026072501:random_2x2_d4,200,0.0002388750435784459,1.1943752178922296
broad,2026072501,random_2x2_d5,broad:2026072501:random_2x2_d5,200,0.0002395829651504755,1.1979148257523775
broad,2026072501,random_2x5_d0,broad:2026072501:random_2x5_d0,200,0.000275125028565526,1.37562514282763
broad,2026072501,random_2x5_d1,broad:2026072501:random_2x5_d1,200,0.00026520807296037674,1.3260403648018837
hard,2026072501,random_2x2_d5,hard:2026072501:random_2x2_d5,500,0.0004063750384375453,0.8127500768750906
hard,2026072501,random_2x5_d5,hard:2026072501:random_2x5_d5,500,0.0005024999845772982,1.0049999691545963
stress,2026072501,stress_random_2x2_d0_n20_20,stress:2026072501:stress_random_2x2_d0_n20_20,500,0.0004283750895410776,0.8567501790821552
stress,2026072501,stress_random_2x2_d0_n30_30,stress:2026072501:stress_random_2x2_d0_n30_30,500,0.00041304202750325203,0.8260840550065041
stress,2026072501,stress_random_2x2_d0_n50_50,stress:2026072501:stress_random_2x2_d0_n50_50,500,0.0004226249875500798,0.8452499751001596
stress,2026072501,stress_random_2x2_d0_n100_100,stress:2026072501:stress_random_2x2_d0_n100_100,500,0.00040749995969235897,0.8149999193847179
