scenario_id,regime,replicates,n,rows,columns,true_delta,population_score_correlation,min_expected_joint,expected_joint_below_1,mean_zero_fraction,paired_wald_valid_rate,jackknife_valid_rate,mean_delta_plugin_bias,mean_delta_jackknife_bias,mean_paired_se,mean_unpaired_se,mean_se_ratio_paired_to_unpaired,mean_test_microseconds,paired_wald_normal_reject_10,paired_wald_normal_reject_10_low,paired_wald_normal_reject_10_high,paired_wald_normal_reject_05,paired_wald_normal_reject_05_low,paired_wald_normal_reject_05_high,paired_wald_t_reject_10,paired_wald_t_reject_10_low,paired_wald_t_reject_10_high,paired_wald_t_reject_05,paired_wald_t_reject_05_low,paired_wald_t_reject_05_high,paired_jackknife_t_reject_10,paired_jackknife_t_reject_10_low,paired_jackknife_t_reject_10_high,paired_jackknife_t_reject_05,paired_jackknife_t_reject_05_low,paired_jackknife_t_reject_05_high,unpaired_wald_normal_reject_10,unpaired_wald_normal_reject_10_low,unpaired_wald_normal_reject_10_high,unpaired_wald_normal_reject_05,unpaired_wald_normal_reject_05_low,unpaired_wald_normal_reject_05_high
regular_2x2_bal_n50_zero,regular,3000,50,2,2,0.0,0.0,7.005134345964755,0.0,0.0003333333333333333,1.0,1.0,0.0005099894350253127,0.0005129911404644794,0.08529140310600195,0.08552997972716932,0.9973295151997106,1.2516666514178116,0.10066666666666667,0.0904052288845772,0.11194947829738314,0.047,0.03998876360822057,0.055169873336924746,0.095,0.08501949220596523,0.10601637526154879,0.042,0.03538857323595209,0.04978285219644649,0.06766666666666667,0.05922035827579508,0.07721875292203675,0.028,0.022673228760591496,0.03453400443611621,0.09433333333333334,0.08438660427552334,0.1053176349902911,0.046,0.03906673741365378,0.05409445722894218
regular_2x2_bal_n50_positive,regular,3000,50,2,2,0.0,0.8,7.005134345964755,0.0,0.0003333333333333333,0.9993333333333333,0.9993333333333333,0.0009449723938976108,0.0009336857362875718,0.03872068944799351,0.08417708854453389,0.46100169715327116,0.743736318933467,0.0780520346897932,0.06898061678139657,0.0882033868688369,0.021681120747164776,0.017047420866606895,0.027539030702116257,0.06904603068712475,0.06051118058692573,0.07868386503845104,0.01734489659773182,0.013251629143000692,0.022673472265606277,0.042028018679119414,0.03541225563267093,0.04981591591813582,0.009006004002668445,0.006196890097776237,0.013071768695222702,0.0006666666666666666,0.00018284308780954395,0.0024276338392159843,0.0003333333333333333,5.8843941871566355e-05,0.001885818884304179
regular_2x2_bal_n50_negative,regular,3000,50,2,2,0.0,-0.31142813647597944,7.005134345964755,0.0,0.00016666666666666666,1.0,1.0,0.0007125709358203114,0.000697481111878642,0.09778031884949591,0.08639361642640146,1.1291004460539737,0.7412359894563755,0.104,0.09357826299717589,0.11543458519328226,0.060333333333333336,0.052362242456033624,0.069428958523103,0.099,0.08882006331037885,0.11020557336733257,0.05533333333333333,0.04770621606483646,0.06409777340155343,0.07766666666666666,0.06862024174778868,0.08779329247553662,0.04033333333333333,0.03386105069778883,0.04798130423036083,0.14633333333333334,0.13413816112016244,0.15943307787821817,0.082,0.07270845222780796,0.09236066530656455
regular_2x2_weak_n100_zero,regular,3000,100,2,2,-4.440892098500626e-16,2.9333588968495327e-18,4.529267549812524,0.0,0.004833333333333334,1.0,1.0,0.000784377550607361,0.0017790341861359878,0.048124585896271034,0.04816582083297202,0.9990099856240443,0.7419723551720381,0.08366666666666667,0.07428302596119424,0.09411516207742718,0.036333333333333336,0.03020853909692933,0.04364404662102295,0.082,0.07270845222780796,0.09236066530656455,0.033666666666666664,0.027785326467104215,0.04074074644404979,0.078,0.06893441866669511,0.08814492965748,0.031,0.02537281666935177,0.03782674343500397,0.084,0.07459808132677005,0.09446592081270115,0.035,0.02899566914640538,0.04219366016814778
regular_2x2_weak_n100_positive,regular,3000,100,2,2,-4.440892098500626e-16,0.28869778288689896,4.529267549812524,0.0,0.00475,1.0,1.0,0.0004336635771293253,0.0014251104206645041,0.04122432731017716,0.047906038289494975,0.8639821983655362,0.7580973518391451,0.07166666666666667,0.06297417115946462,0.08145470924856461,0.026,0.02088314953637451,0.0323291990552345,0.069,0.06047066801965484,0.07863169958157615,0.02266666666666667,0.01791960183623295,0.028634605746878233,0.06833333333333333,0.05984539031346658,0.07792534908606483,0.022,0.01733024961700095,0.027892329764410667,0.042333333333333334,0.03569444849435773,0.050142791038890626,0.013,0.009524410987561932,0.017721187670905556
regular_2x2_weak_n100_negative,regular,3000,100,2,2,-4.440892098500626e-16,-0.29949093655978754,4.529267549812524,0.0,0.00575,1.0,1.0,-0.0005516685776840226,0.00043353888580240665,0.054318541481062015,0.048524303784111204,1.117163791482129,0.7402363698929548,0.10066666666666667,0.0904052288845772,0.11194947829738314,0.04466666666666667,0.03783887191533797,0.052659066323858875,0.096,0.08596911772942444,0.10706419204063893,0.04133333333333333,0.034777189222072666,0.04906260800862634,0.09666666666666666,0.0866023950440781,0.10776254292768483,0.039,0.0326413451987874,0.04653775332596314,0.13733333333333334,0.12547949911041975,0.15011475916501668,0.06333333333333334,0.055163878001273065,0.07261964988551162
regular_3x3_weak_n150_zero,regular,3000,150,3,3,-4.9682480351975755e-14,3.8355678189896654e-18,0.5519860615064566,0.2222222222222222,0.1505925925925926,1.0,1.0,-0.0022918116984494584,-0.0018815745249626742,0.057384427113779835,0.057399530592560324,0.9997233274641162,1.4810416614636779,0.10466666666666667,0.09421329180776727,0.11613118458439045,0.05333333333333334,0.04584887477722537,0.06196023008406582,0.10266666666666667,0.09230862374464574,0.11404096804241329,0.051333333333333335,0.043994659229371014,0.05981956102682148,0.09,0.08027676092797804,0.10077189502678925,0.04733333333333333,0.04029631456999429,0.055528136476000814,0.10266666666666667,0.09230862374464574,0.11404096804241329,0.052333333333333336,0.04492136585872145,0.06089029670002039
regular_3x3_weak_n150_positive,regular,3000,150,3,3,-4.9682480351975755e-14,0.41718148186720644,0.5519860615064566,0.2222222222222222,0.15144444444444446,1.0,1.0,-0.0006689003900286703,-0.00016627256855646406,0.04594131913307371,0.05720855854513129,0.8039545424975116,1.2841249893729885,0.09266666666666666,0.08280508045768813,0.10357008830387741,0.04666666666666667,0.03968131639113648,0.05481150645315906,0.09066666666666667,0.0809085919663415,0.10147169219012535,0.045,0.0381456739237067,0.05301807841633993,0.09433333333333334,0.08438660427552334,0.1053176349902911,0.045,0.0381456739237067,0.05301807841633993,0.041666666666666664,0.03508281968252068,0.04942279164902812,0.017,0.012953739842509027,0.02228162802615586
regular_3x3_weak_n150_negative,regular,3000,150,3,3,-4.9682480351975755e-14,-0.5253426071083508,0.5519860615064566,0.2222222222222222,0.1511111111111111,1.0,1.0,-0.00019702910767575724,0.00021123189035212646,0.0694031413279413,0.05742772872937706,1.2090288136020588,1.341125035348038,0.117,0.10598505900462817,0.12899453911897152,0.06366666666666666,0.055475518916011,0.07297382307162345,0.11366666666666667,0.10279922771896328,0.12552222939613855,0.06266666666666666,0.05454080140286384,0.07191109828222127,0.10966666666666666,0.0989803253945503,0.12135136251035415,0.059333333333333335,0.05142965866607646,0.06836410001051081,0.186,0.17248092411629207,0.20032219288321257,0.119,0.10789799524298385,0.13107648748571452
regular_3x3_mild_strong_n300,regular,3000,300,3,3,-9.71445146547012e-15,0.6319298528665703,1.1039721230129131,0.0,0.07303703703703705,1.0,1.0,-0.00010897593611824956,0.00044991867181532185,0.025993088847690846,0.04102598856660671,0.6356053234225648,1.189486007206142,0.091,0.08122457020693262,0.10182152805038401,0.046,0.03906673741365378,0.05409445722894218,0.09,0.08027676092797804,0.10077189502678925,0.04533333333333334,0.03845258627219707,0.05337698016869934,0.09,0.08027676092797804,0.10077189502678925,0.042333333333333334,0.03569444849435773,0.050142791038890626,0.008666666666666666,0.005921269051362266,0.012668746296058048,0.002,0.0009169302695833242,0.004356803060841335
regular_5x5_bal_mild_n500,regular,3000,500,5,5,4.440892098500626e-16,0.6871598151556245,1.0841357935055371,0.0,0.06272,1.0,1.0,-0.0010947435162010366,-9.385302645456632e-05,0.020847409689808992,0.03410446129522537,0.6115880151360453,4.456472350284457,0.08633333333333333,0.07680475108488266,0.096919949760537,0.04066666666666666,0.03416630327106452,0.048341865757934914,0.086,0.07648937686404017,0.09656950988052973,0.04,0.0335559270537099,0.04762061377358999,0.07833333333333334,0.06924864678390356,0.08849651564112133,0.03333333333333333,0.027483152333113072,0.04037710647719116,0.007333333333333333,0.004847868521937735,0.011078890422083449,0.002,0.0009169302695833242,0.004356803060841335
regular_5x5_mild_strong_n1000,regular,3000,1000,5,5,1.1102230246251565e-16,0.6345063529363419,0.21903272227582274,0.24,0.19172,1.0,1.0,9.876039289506109e-05,-0.000817588361384653,0.014835660845606707,0.02307142795583795,0.643912176043514,3.685236326418817,0.08033333333333334,0.07113507420425678,0.09060497282586681,0.044333333333333336,0.03753218141738334,0.052299942720963714,0.08033333333333334,0.07113507420425678,0.09060497282586681,0.044,0.037225603621850144,0.05194070641564714,0.084,0.07459808132677005,0.09446592081270115,0.045,0.0381456739237067,0.05301807841633993,0.011333333333333334,0.008121612371847137,0.015794915782371438,0.0023333333333333335,0.0011307320906370837,0.004808815340637359
sparse_3x3_strong_n50_zero,sparse,3000,50,3,3,0.0,-3.0655910202377295e-18,0.2288925284533338,0.3333333333333333,0.3921851851851852,1.0,1.0,-0.0005055982233475065,-0.00030818292891052787,0.08657217899187097,0.08682271074115097,0.9971275943494236,1.4307083329185843,0.106,0.09548376195391767,0.11752397084163918,0.049666666666666665,0.04245199158544549,0.058033158166498094,0.09733333333333333,0.08723582560137697,0.10846074057208555,0.043666666666666666,0.036919139743031126,0.05158135619361637,0.07033333333333333,0.061721947412477295,0.08004367659215282,0.03166666666666667,0.02597487167043385,0.03855631663562147,0.10233333333333333,0.0919913019625579,0.11369247572365133,0.049,0.04183559001462435,0.05731793153561966
sparse_3x3_strong_n50_positive,sparse,3000,50,3,3,0.0,0.7999999999999999,0.2288925284533338,0.3333333333333333,0.39240740740740737,0.9556666666666667,0.949,-0.0008731250248633694,-0.00098816757705877,0.03377890266243104,0.08186893677577084,0.44136427558742664,1.468041678890586,0.04848273456574817,0.04120691775514237,0.05696689743577767,0.01499825601674224,0.011153987956388042,0.020140480968273464,0.04220439483780956,0.0354369072101316,0.05019703055586496,0.011161492849668643,0.007917361642900104,0.01571384885541928,0.03828591499824376,0.031836891611630905,0.04597924163362613,0.013347383210396909,0.009739886464998463,0.01826639167216673,0.004347826086956522,0.002542701005525397,0.007424913923706356,0.00033444816053511704,5.904075248608538e-05,0.0018921176174681933
