configuration_id,anchor_configuration_id,configuration_label,sample_scale,n_p,n_q,mi_p,mi_q,minimum_expected_count,method,method_label,alpha,replicates,valid_count,valid_rate,reject_count,false_positive_rate,absolute_fpr_error,wilson_low,wilson_high
LR_C1_N0_n10_scale0.5,C1_N0_n10,"Balanced, very small sample",0.5,5,5,0.0999999999999998,0.0999999999999998,0.7005134345964756,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,0,0.0,0.01,0.0,0.0007677019450571
LR_C1_N0_n10_scale0.5,C1_N0_n10,"Balanced, very small sample",0.5,5,5,0.0999999999999998,0.0999999999999998,0.7005134345964756,expanded_welch,Expanded Welch,0.01,5000,3928,0.7856,0,0.0,0.01,0.0,0.000977012644311
LR_C1_N0_n10_scale0.5,C1_N0_n10,"Balanced, very small sample",0.5,5,5,0.0999999999999998,0.0999999999999998,0.7005134345964756,normal_wald,Normal Wald,0.01,5000,4942,0.9884,576,0.1165520032375556,0.1065520032375556,0.1079019715137859,0.1257976867636343
LR_C1_N0_n10_scale0.5,C1_N0_n10,"Balanced, very small sample",0.5,5,5,0.0999999999999998,0.0999999999999998,0.7005134345964756,simple_welch,Simple Welch,0.01,5000,4942,0.9884,576,0.1165520032375556,0.1065520032375556,0.1079019715137859,0.1257976867636343
LR_C1_N0_n10_scale0.5,C1_N0_n10,"Balanced, very small sample",0.5,5,5,0.0999999999999998,0.0999999999999998,0.7005134345964756,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,71,0.0142,0.0358,0.0112736073056904,0.0178722919041271
LR_C1_N0_n10_scale0.5,C1_N0_n10,"Balanced, very small sample",0.5,5,5,0.0999999999999998,0.0999999999999998,0.7005134345964756,expanded_welch,Expanded Welch,0.05,5000,3928,0.7856,0,0.0,0.05,0.0,0.000977012644311
LR_C1_N0_n10_scale0.5,C1_N0_n10,"Balanced, very small sample",0.5,5,5,0.0999999999999998,0.0999999999999998,0.7005134345964756,normal_wald,Normal Wald,0.05,5000,4942,0.9884,864,0.1748280048563334,0.1248280048563334,0.1644921923794968,0.1856689426346533
LR_C1_N0_n10_scale0.5,C1_N0_n10,"Balanced, very small sample",0.5,5,5,0.0999999999999998,0.0999999999999998,0.7005134345964756,simple_welch,Simple Welch,0.05,5000,4942,0.9884,576,0.1165520032375556,0.0665520032375556,0.1079019715137859,0.1257976867636343
LR_C1_N0_n10_scale0.5,C1_N0_n10,"Balanced, very small sample",0.5,5,5,0.0999999999999998,0.0999999999999998,0.7005134345964756,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,437,0.0874,0.0126,0.0798852027582613,0.0955483048867997
LR_C1_N0_n10_scale0.5,C1_N0_n10,"Balanced, very small sample",0.5,5,5,0.0999999999999998,0.0999999999999998,0.7005134345964756,expanded_welch,Expanded Welch,0.1,5000,3928,0.7856,0,0.0,0.1,0.0,0.000977012644311
LR_C1_N0_n10_scale0.5,C1_N0_n10,"Balanced, very small sample",0.5,5,5,0.0999999999999998,0.0999999999999998,0.7005134345964756,normal_wald,Normal Wald,0.1,5000,4942,0.9884,1146,0.2318899231080534,0.1318899231080534,0.2203343360098292,0.2438619949757022
