rows,columns,cells,n_p,n_q,repetitions,method,method_label,reference_route,median_time_ms,p05_time_ms,p95_time_ms,relative_to_normal
2,2,4,200,200,200,normal_wald,Normal Wald,Normal Wald,0.08802092634141445,0.08232772815972567,0.0990060856565833,1.0
2,2,4,200,200,200,simple_welch,Simple Welch,Simple Welch,0.10331254452466965,0.09716487256810069,0.11371094733476639,1.1737270762630043
2,2,4,200,200,200,expanded_welch,Expanded Welch,Expanded Welch,0.16881257761269808,0.15832679346203804,0.19211309263482673,1.917868677704095
3,3,9,200,200,200,normal_wald,Normal Wald,Normal Wald,0.0874795950949192,0.08186886552721262,0.09966898942366242,1.0
3,3,9,200,200,200,simple_welch,Simple Welch,Simple Welch,0.10287482291460037,0.09612085996195674,0.116475741378963,1.1759865006574008
3,3,9,200,200,200,expanded_welch,Expanded Welch,Expanded Welch,0.16658310778439045,0.15603475039824843,0.19788708304986355,1.9042510153783914
5,5,25,375,375,200,normal_wald,Normal Wald,Normal Wald,0.08754152804613113,0.08208098588511348,0.09978545131161808,1.0
5,5,25,375,375,200,simple_welch,Simple Welch,Simple Welch,0.10266655590385199,0.09682480012997985,0.11611520312726496,1.1727754609189656
5,5,25,375,375,200,expanded_welch,Expanded Welch,Expanded Welch,0.16662490088492632,0.15582682099193335,0.19127507694065568,1.9033812249327107
8,8,64,960,960,200,normal_wald,Normal Wald,Normal Wald,0.0882705207914114,0.08312496356666088,0.0986645696684718,1.0
8,8,64,960,960,200,simple_welch,Simple Welch,Simple Welch,0.10379194281995296,0.09716193890199065,0.12442781589925286,1.1758392483626514
8,8,64,960,960,200,expanded_welch,Expanded Welch,Expanded Welch,0.16852153930813074,0.15803896822035313,0.1927310484461486,1.9091485786784623
