scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,regime,regime_label,variant,method,method_label,valid_replicates,valid_rate,nominal_alpha,rejections,rejection_rate,rejection_rate_low,rejection_rate_high,absolute_calibration_error
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.0,0,0.0,0.0,0.00038399837067659573,0.0
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.001,5,0.0005,0.00021358842616382576,0.0011700259461420934,0.0005
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.002,20,0.002,0.0012951117125432855,0.0030873506646506045,0.0
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.003,29,0.0029,0.0020199966335610452,0.004161774546565626,0.00010000000000000026
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.004,34,0.0034,0.002434181816300086,0.004747205365455908,0.0006000000000000003
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.005,41,0.0041,0.0030238546563457033,0.005556994927691345,0.0008999999999999998
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.006,50,0.005,0.0037949010708382257,0.006585257316131604,0.001
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.007,64,0.0064,0.005015442801028862,0.008163640390503074,0.0005999999999999998
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.008,73,0.0073,0.005810351168746254,0.009168040825718465,0.0007000000000000001
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.009,88,0.0088,0.0071487758942133965,0.010828464105139289,0.0001999999999999988
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.01,100,0.01,0.008229336148148417,0.012146982255114645,0.0
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.011,109,0.0109,0.009044474829555112,0.013131152376640733,9.99999999999994e-05
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.012,117,0.0117,0.00977199841537232,0.014003014393430442,0.0002999999999999999
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.013,125,0.0125,0.010502016506099209,0.014872381905310471,0.0004999999999999987
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.014,138,0.0138,0.01169303356334014,0.01628036645230578,0.00020000000000000052
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.015,145,0.0145,0.012336538166067392,0.017036324251859584,0.0004999999999999987
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.016,151,0.0151,0.01288922549293397,0.01768317612694819,0.0008999999999999998
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.017,160,0.016,0.013720046519002554,0.018651663903812385,0.0010000000000000009
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.018,167,0.0167,0.014367626563538568,0.019403546261557426,0.001299999999999999
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.019,177,0.0177,0.015294687360053221,0.02047571746830142,0.001299999999999999
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.02,186,0.0186,0.016130861024283946,0.021438852607003477,0.001400000000000002
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.021,191,0.0191,0.016596099487374096,0.02197323014554265,0.0019000000000000024
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.022,206,0.0206,0.017994590372836756,0.02357358726496796,0.0013999999999999985
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.023,223,0.0223,0.01958415095628432,0.025382721087060096,0.0006999999999999992
