regime,regime_label,method,method_label,population_pairs,replicates_per_population,mean_valid_rate,mean_coverage_95,median_effective_df,mean_fpr_10,mean_absolute_fpr_error_10,median_absolute_fpr_error_10,minimum_fpr_10,maximum_fpr_10,improved_vs_normal_10,worsened_vs_normal_10,tied_vs_normal_10,mean_fpr_05,mean_absolute_fpr_error_05,median_absolute_fpr_error_05,minimum_fpr_05,maximum_fpr_05,improved_vs_normal_05,worsened_vs_normal_05,tied_vs_normal_05,mean_fpr_01,mean_absolute_fpr_error_01,median_absolute_fpr_error_01,minimum_fpr_01,maximum_fpr_01,improved_vs_normal_01,worsened_vs_normal_01,tied_vs_normal_01
well_sampled,Well sampled,normal_wald,Normal Wald,12,10000,1.0,0.9482583333333334,,0.10271666666666666,0.003916666666666662,0.0029499999999999943,0.0949,0.1151,0,0,12,0.051741666666666665,0.0031749999999999977,0.002249999999999995,0.0429,0.0604,0,0,12,0.010799999999999999,0.001483333333333333,0.0012499999999999994,0.0081,0.0154,0,0,12
well_sampled,Well sampled,simple_welch,Simple Welch,12,10000,1.0,0.9488833333333334,418.7564136013232,0.10216666666666667,0.0034999999999999983,0.0025500000000000037,0.0948,0.1147,9,2,1,0.051116666666666664,0.002866666666666668,0.0017500000000000016,0.0428,0.0597,8,4,0,0.010358333333333332,0.0014083333333333333,0.00115,0.0077,0.0148,6,5,1
well_sampled,Well sampled,expanded_welch,Expanded Welch,12,10000,1.0,0.9508666666666666,117.03330077134362,0.09989166666666667,0.004008333333333336,0.00350000000000001,0.0937,0.1136,5,7,0,0.04913333333333333,0.003316666666666667,0.0030000000000000027,0.0418,0.0581,6,6,0,0.009308333333333333,0.0015916666666666666,0.0013000000000000008,0.0066,0.0136,6,5,1
moderate,Moderate,normal_wald,Normal Wald,12,10000,1.0,0.9384166666666668,,0.11351666666666667,0.013516666666666663,0.013449999999999997,0.1003,0.1257,0,0,12,0.06158333333333332,0.01158333333333333,0.011649999999999997,0.0527,0.0742,0,0,12,0.015400000000000002,0.005399999999999999,0.00465,0.0109,0.0226,0,0,12
moderate,Moderate,simple_welch,Simple Welch,12,10000,1.0,0.9397499999999998,202.30217795446876,0.112075,0.01220833333333333,0.012649999999999995,0.0992,0.124,11,1,0,0.06024999999999999,0.010249999999999997,0.010549999999999997,0.0507,0.0725,12,0,0,0.014558333333333333,0.004641666666666666,0.0037999999999999996,0.0095,0.0211,12,0,0
moderate,Moderate,expanded_welch,Expanded Welch,12,10000,1.0,0.9437666666666665,57.41472612330632,0.10764166666666665,0.009474999999999996,0.008299999999999995,0.0931,0.121,10,2,0,0.05623333333333334,0.007199999999999997,0.005999999999999995,0.0456,0.0681,11,1,0,0.012075,0.0024749999999999998,0.0021999999999999997,0.0081,0.0168,11,1,0
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,12,10000,1.0,0.9445333333333333,,0.10735000000000001,0.008566666666666663,0.007699999999999992,0.0958,0.1163,0,0,12,0.05546666666666667,0.006449999999999997,0.006499999999999999,0.0467,0.0665,0,0,12,0.012708333333333334,0.0028749999999999995,0.0023,0.009,0.0188,0,0,12
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,12,10000,1.0,0.94555,645.2513084998163,0.106175,0.00745833333333333,0.007049999999999994,0.0955,0.1128,10,2,0,0.05445,0.005633333333333333,0.006049999999999996,0.0467,0.0638,10,1,1,0.012108333333333334,0.0022750000000000005,0.0019000000000000006,0.009,0.017,10,0,2
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,12,10000,1.0,0.9480249999999999,150.22136701087084,0.10318333333333335,0.006599999999999997,0.006199999999999997,0.0896,0.1094,9,3,0,0.051975,0.004558333333333332,0.005099999999999997,0.0422,0.0573,9,3,0,0.010941666666666667,0.0013916666666666667,0.0014000000000000002,0.0087,0.0126,10,2,0
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,12,10000,1.0,0.9249583333333334,,0.13176666666666667,0.031766666666666665,0.031099999999999996,0.1012,0.173,0,0,12,0.07504166666666667,0.025041666666666667,0.024599999999999997,0.0505,0.1063,0,0,12,0.021916666666666668,0.012100000000000001,0.011000000000000001,0.0089,0.035,0,0,12
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,12,10000,1.0,0.9279166666666666,105.41627109086551,0.12900833333333334,0.02900833333333333,0.028149999999999994,0.1011,0.1693,12,0,0,0.07208333333333333,0.02208333333333333,0.022350000000000002,0.05,0.1013,12,0,0,0.019916666666666666,0.010116666666666668,0.008650000000000001,0.0088,0.032,11,1,0
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,12,10000,1.0,0.93695,30.266273064992614,0.12055000000000003,0.020583333333333332,0.02029999999999999,0.0998,0.1587,12,0,0,0.06305000000000001,0.013399999999999997,0.011449999999999998,0.0487,0.0909,11,1,0,0.013125000000000003,0.004075,0.0024500000000000004,0.0067,0.0246,10,2,0
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,12,10000,0.9983166666666667,0.9256908116657344,,0.12990355591526467,0.029903555915264685,0.030656122448979597,0.111,0.15213042608521704,0,0,12,0.07430918833426549,0.02430918833426549,0.0235,0.0557,0.10232046409281856,0,0,12,0.02091932923999766,0.010919329239997659,0.00835,0.011,0.04750950190038008,0,0,12
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,12,10000,0.9983166666666667,0.9290393377314919,122.29464427725318,0.12720704399383279,0.02720704399383278,0.027977551020408165,0.1104,0.14712942588517702,12,0,0,0.07096066226850811,0.02096066226850812,0.019049999999999997,0.0555,0.09891978395679135,12,0,0,0.019196996984430902,0.009196996984430899,0.00805,0.0108,0.04430886177235447,12,0,0
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,12,10000,0.9744999999999999,0.9431069205685755,36.923338004229976,0.10902510697902444,0.018310789215305674,0.01664999999999999,0.04428590658231256,0.1296,11,1,0,0.056893079431424555,0.012776581024281376,0.010899999999999996,0.017498990442859064,0.0706,11,1,0,0.012694216033019045,0.004390393176645374,0.0045,0.0024229371382420246,0.01745235707121364,11,1,0
all,All regimes,normal_wald,Normal Wald,60,10000,0.9996633333333332,0.9363714956664804,,0.11705071118305295,0.017534044516386262,0.012399999999999994,0.0949,0.173,0,0,60,0.06362850433351976,0.014111837666853097,0.008949999999999996,0.0429,0.1063,0,0,60,0.016348865847999532,0.006555532514666199,0.0038499999999999993,0.0081,0.04750950190038008,0,0,60
all,All regimes,simple_welch,Simple Welch,60,10000,0.9996633333333332,0.9382278675462984,380.4991986200504,0.11532640879876656,0.015876408798766554,0.011549999999999998,0.0948,0.1693,54,5,1,0.06177213245370162,0.012358799120368287,0.008099999999999996,0.0428,0.1013,54,5,1,0.015227732730219514,0.005527732730219513,0.00315,0.0077,0.04430886177235447,51,6,3
