rows,columns,cells,n_p,n_q,repetitions,method,method_label,reference_route,median_time_ms,p05_time_ms,p95_time_ms,relative_to_normal
2,2,4,120,240,200,normal_wald,Normal Wald,Normal Wald,0.08870905730873346,0.08370592258870602,0.09564590873196721,1.0
2,2,4,120,240,200,simple_welch,Simple Welch,Simple Welch,0.1045420067384839,0.09853681549429893,0.11441215174272654,1.1784817684923328
2,2,4,120,240,200,expanded_welch,Expanded Welch,Expanded Welch,0.1675420207902789,0.15874789096415043,0.1803181134164333,1.8886687095229033
2,2,4,120,240,200,custom_welch,Custom Welch,Normal Wald,0.08937501115724444,0.08437503129243851,0.09876459953375161,1.0075071685881327
5,5,25,500,1000,200,normal_wald,Normal Wald,Normal Wald,0.08887494914233685,0.08365974645130336,0.09610035922378299,1.0
5,5,25,500,1000,200,simple_welch,Simple Welch,Simple Welch,0.10485452366992831,0.09928992367349565,0.11314172297716141,1.179798409808365
5,5,25,500,1000,200,expanded_welch,Expanded Welch,Expanded Welch,0.16900000628083944,0.15950004453770816,0.18511394155211744,1.9015482755458917
5,5,25,500,1000,200,custom_welch,Custom Welch,Normal Wald,0.089749984908849,0.08462299010716379,0.09796636877581477,1.009845696396526
10,10,100,2000,4000,200,normal_wald,Normal Wald,Normal Wald,0.09016646072268486,0.08512497879564762,0.09639580384828149,1.0
10,10,100,2000,4000,200,simple_welch,Simple Welch,Simple Welch,0.10612502228468657,0.10061873472295702,0.11441877577453849,1.176989996436521
10,10,100,2000,4000,200,expanded_welch,Expanded Welch,Expanded Welch,0.17043750267475843,0.16119348583742976,0.19599965889938165,1.8902538849667667
10,10,100,2000,4000,200,custom_welch,Custom Welch,Normal Wald,0.09099999442696571,0.08620693697594106,0.09804589208215472,1.0092443875205932
20,20,400,8000,16000,200,normal_wald,Normal Wald,Normal Wald,0.09635399328544736,0.09115975117310882,0.10345005430281161,1.0
20,20,400,8000,16000,200,simple_welch,Simple Welch,Simple Welch,0.1119375228881836,0.10629191529005766,0.12247257982380688,1.161732057711093
20,20,400,8000,16000,200,expanded_welch,Expanded Welch,Expanded Welch,0.1821455080062151,0.17212494276463985,0.20250209490768606,1.8903784035874005
20,20,400,8000,16000,200,custom_welch,Custom Welch,Normal Wald,0.0974584836512804,0.09173954604193568,0.10575203341431916,1.0114628395583045
