rows,columns,cells,n_p,n_q,repetitions,method,method_label,median_time_ms,p05_time_ms,p95_time_ms,relative_to_normal
2,2,4,120,240,200,normal_wald,Normal Wald,0.08487497689202428,0.07937084883451462,0.08964166045188904,1.0
2,2,4,120,240,200,simple_welch,Simple Welch,0.10016647865995765,0.09316186769865453,0.1066541764885187,1.1801650183349897
2,2,4,120,240,200,expanded_welch,Expanded Welch,0.16139599028974771,0.15112291439436376,0.17491866019554433,1.9015733046392633
5,5,25,500,1000,200,normal_wald,Normal Wald,0.08635444100946188,0.08122912840917706,0.10013958089984953,1.0
5,5,25,500,1000,200,simple_welch,Simple Welch,0.10112498421221972,0.09495069389231503,0.11612355592660605,1.171045553999237
5,5,25,500,1000,200,expanded_welch,Expanded Welch,0.1631039776839316,0.15374796348623931,0.1865899481344968,1.8887734756578443
10,10,100,2000,4000,200,normal_wald,Normal Wald,0.08718750905245543,0.08170480723492801,0.09129406535066664,1.0
10,10,100,2000,4000,200,simple_welch,Simple Welch,0.10152056347578764,0.09512079413980246,0.10471210698597133,1.1643934386829298
10,10,100,2000,4000,200,expanded_welch,Expanded Welch,0.16431306721642613,0.15491696540266275,0.16985801048576832,1.884594123655591
20,20,400,8000,16000,200,normal_wald,Normal Wald,0.09327050065621734,0.08794959867373109,0.0952667323872447,1.0
20,20,400,8000,16000,200,simple_welch,Simple Welch,0.1078125205822289,0.101707992143929,0.11118273832835257,1.1559123176534831
20,20,400,8000,16000,200,expanded_welch,Expanded Welch,0.1752499956637621,0.16562500968575478,0.17901257961057124,1.8789434433263126
