rows,columns,cells,n_p,n_q,repetitions,method,method_label,reference_route,median_time_ms,p05_time_ms,p95_time_ms,relative_to_normal
2,2,4,200,200,200,normal_wald,Normal Wald,Normal Wald,0.08335441816598177,0.07899387273937464,0.08927923627197741,1.0
2,2,4,200,200,200,simple_welch,Simple Welch,Simple Welch,0.09818747639656067,0.09290351299569011,0.10731703368946909,1.1779516737918099
2,2,4,200,200,200,expanded_welch,Expanded Welch,Expanded Welch,0.1440413761883974,0.13761463342234492,0.1544619211927056,1.728059284171009
3,3,9,200,200,200,normal_wald,Normal Wald,Normal Wald,0.08420855738222599,0.08001800160855055,0.090571166947484,1.0
3,3,9,200,200,200,simple_welch,Simple Welch,Simple Welch,0.09958306327462196,0.09366077138110995,0.10749121429398655,1.1825765263096775
3,3,9,200,200,200,expanded_welch,Expanded Welch,Expanded Welch,0.1460420899093151,0.13794131809845567,0.15450472710654137,1.734290367265458
5,5,25,375,375,200,normal_wald,Normal Wald,Normal Wald,0.0847704941406846,0.0818706932477653,0.09209628915414213,1.0
5,5,25,375,375,200,simple_welch,Simple Welch,Simple Welch,0.09985442738980055,0.0960706383921206,0.10504804085940121,1.1779384843986251
5,5,25,375,375,200,expanded_welch,Expanded Welch,Expanded Welch,0.14620856381952763,0.1407186035066843,0.15921007143333554,1.7247577155428724
8,8,64,960,960,200,normal_wald,Normal Wald,Normal Wald,0.08504092693328857,0.08156627882272005,0.09254297474399209,1.0
8,8,64,960,960,200,simple_welch,Simple Welch,Simple Welch,0.09991589467972517,0.0954413553699851,0.10591257596388458,1.1749153999474329
8,8,64,960,960,200,expanded_welch,Expanded Welch,Expanded Welch,0.1466250978410244,0.1410390599630773,0.15229401178658009,1.7241709742421587
