rows,columns,cells,n_p,n_q,repetitions,method,method_label,reference_route,median_time_ms,p05_time_ms,p95_time_ms,relative_to_normal
2,2,4,120,240,200,normal_wald,Normal Wald,Normal Wald,0.08504150900989771,0.08133192313835025,0.09558513993397355,1.0
2,2,4,120,240,200,simple_welch,Simple Welch,Simple Welch,0.09835453238338232,0.09541702456772327,0.11467324802652001,1.1565473558557757
2,2,4,120,240,200,expanded_welch,Expanded Welch,Expanded Welch,0.160687486641109,0.15457471599802375,0.1764502958394587,1.8895182895026839
5,5,25,500,1000,200,normal_wald,Normal Wald,Normal Wald,0.08462497498840094,0.08124997839331627,0.09343902347609401,1.0
5,5,25,500,1000,200,simple_welch,Simple Welch,Simple Welch,0.0996454618871212,0.09533114498481154,0.11174030369147657,1.1774947277772199
5,5,25,500,1000,200,expanded_welch,Expanded Welch,Expanded Welch,0.16077107284218073,0.1542898826301098,0.18106921343132854,1.8998064444239624
10,10,100,2000,4000,200,normal_wald,Normal Wald,Normal Wald,0.08556188549846411,0.08241278119385242,0.09472790407016873,1.0
10,10,100,2000,4000,200,simple_welch,Simple Welch,Simple Welch,0.10020798072218895,0.09637512266635895,0.11242527980357407,1.1711754613447334
10,10,100,2000,4000,200,expanded_welch,Expanded Welch,Expanded Welch,0.16254198271781206,0.15641492791473866,0.1775417709723115,1.8997008045215389
20,20,400,8000,16000,200,normal_wald,Normal Wald,Normal Wald,0.09252049494534731,0.08837085915729403,0.10143166873604058,1.0
20,20,400,8000,16000,200,simple_welch,Simple Welch,Simple Welch,0.10747939813882113,0.10237282840535045,0.11866053100675339,1.1616820489591
20,20,400,8000,16000,200,expanded_welch,Expanded Welch,Expanded Welch,0.17631298396736383,0.1671230886131525,0.1935751759447157,1.9056640809316197
