rows,columns,cells,n_p,n_q,repetitions,method,method_label,reference_route,median_time_ms,p05_time_ms,p95_time_ms,relative_to_normal
2,2,4,120,240,200,normal_wald,Normal Wald,Normal Wald,0.09108358062803745,0.08447921136394143,0.20713715348392708,1.0
2,2,4,120,240,200,simple_welch,Simple Welch,Simple Welch,0.10691594798117876,0.09866179898381233,0.2741337229963391,1.1738224084294262
2,2,4,120,240,200,expanded_welch,Expanded Welch,Expanded Welch,0.17327105160802603,0.16178993391804397,0.401904503814876,1.9023302598919738
5,5,25,500,1000,200,normal_wald,Normal Wald,Normal Wald,0.08664600318297744,0.07974791806191206,0.13736002147197718,1.0
5,5,25,500,1000,200,simple_welch,Simple Welch,Simple Welch,0.10181247489526868,0.09337498340755701,0.24635599111206824,1.175039484282535
5,5,25,500,1000,200,expanded_welch,Expanded Welch,Expanded Welch,0.16656197840347886,0.15170592232607305,0.31993778538890166,1.9223273121062068
10,10,100,2000,4000,200,normal_wald,Normal Wald,Normal Wald,0.08606247138231993,0.0814999220892787,0.10902719805017108,1.0
10,10,100,2000,4000,200,simple_welch,Simple Welch,Simple Welch,0.10062509682029486,0.09507887880317867,0.12004020391032097,1.169209937898281
10,10,100,2000,4000,200,expanded_welch,Expanded Welch,Expanded Welch,0.1632919884286821,0.1543961581774056,0.1954392821062356,1.8973657833189723
20,20,400,8000,16000,200,normal_wald,Normal Wald,Normal Wald,0.09570899419486523,0.08899372769519687,0.1371226855553686,1.0
20,20,400,8000,16000,200,simple_welch,Simple Welch,Simple Welch,0.11139549314975739,0.10412500705569983,0.15211432473734016,1.163897856067259
20,20,400,8000,16000,200,expanded_welch,Expanded Welch,Expanded Welch,0.18283299868926406,0.1698603853583336,0.3229336522053924,1.9103011187957195
