regime,regime_label,method,method_label,population_pairs,replicates_per_population,mean_valid_rate,mean_coverage_95,median_effective_df,mean_fpr_10,mean_absolute_fpr_error_10,median_absolute_fpr_error_10,minimum_fpr_10,maximum_fpr_10,improved_vs_normal_10,worsened_vs_normal_10,tied_vs_normal_10,mean_fpr_05,mean_absolute_fpr_error_05,median_absolute_fpr_error_05,minimum_fpr_05,maximum_fpr_05,improved_vs_normal_05,worsened_vs_normal_05,tied_vs_normal_05,mean_fpr_01,mean_absolute_fpr_error_01,median_absolute_fpr_error_01,minimum_fpr_01,maximum_fpr_01,improved_vs_normal_01,worsened_vs_normal_01,tied_vs_normal_01
well_sampled,Well sampled,normal_wald,Normal Wald,24,10000,1.0,0.9534041666666667,,0.09582083333333334,0.0043958333333333375,0.0036500000000000074,0.0898,0.1018,0,0,24,0.046595833333333336,0.0037708333333333357,0.0036500000000000005,0.0429,0.0535,0,0,24,0.008599999999999998,0.001541666666666667,0.0011000000000000003,0.0065,0.0109,0,0,24
well_sampled,Well sampled,simple_welch,Simple Welch,24,10000,1.0,0.953475,9957.100501995214,0.09575416666666665,0.004437500000000005,0.0036500000000000074,0.0898,0.1018,1,7,16,0.046525000000000004,0.0038416666666666686,0.0036999999999999984,0.0426,0.0535,0,5,19,0.008575,0.001566666666666667,0.00115,0.0062,0.0109,0,3,21
well_sampled,Well sampled,expanded_welch,Expanded Welch,24,10000,1.0,0.9549458333333334,336.45466414742396,0.09398333333333335,0.006116666666666673,0.005650000000000002,0.0841,0.1012,1,23,0,0.04505416666666667,0.005162500000000002,0.005550000000000003,0.0346,0.0525,4,19,1,0.007891666666666667,0.002166666666666667,0.0022000000000000006,0.0036,0.0107,2,19,3
moderate,Moderate,normal_wald,Normal Wald,24,10000,1.0,0.95135,,0.09780416666666665,0.00537916666666667,0.0044500000000000026,0.0901,0.1198,0,0,24,0.04865,0.0036333333333333343,0.003450000000000005,0.0414,0.0643,0,0,24,0.010054166666666668,0.0016708333333333332,0.0013,0.0072,0.0202,0,0,24
moderate,Moderate,simple_welch,Simple Welch,24,10000,1.0,0.9515958333333333,2354.5286914565922,0.09752083333333332,0.00530416666666667,0.0044500000000000095,0.09,0.1187,6,8,10,0.048404166666666665,0.0036625000000000013,0.003599999999999999,0.0412,0.0632,4,14,6,0.00995,0.0016333333333333336,0.0013,0.0071,0.0198,7,5,12
moderate,Moderate,expanded_welch,Expanded Welch,24,10000,1.0,0.9535458333333334,213.51944797444247,0.09498333333333332,0.005925000000000004,0.005499999999999998,0.0889,0.1056,4,19,1,0.046454166666666664,0.0041125000000000024,0.004300000000000002,0.0405,0.0543,5,19,0,0.008724999999999998,0.0015166666666666668,0.0016500000000000004,0.0062,0.0121,7,17,0
sparse_imbalanced,Sparse and imbalanced,normal_wald,Normal Wald,24,10000,1.0,0.9440208333333334,,0.10729166666666667,0.007774999999999997,0.005999999999999998,0.0969,0.1253,0,0,24,0.05597916666666667,0.006312499999999999,0.005149999999999998,0.0482,0.0702,0,0,24,0.012924999999999999,0.0029916666666666668,0.0021999999999999997,0.0097,0.0195,0,0,24
sparse_imbalanced,Sparse and imbalanced,simple_welch,Simple Welch,24,10000,1.0,0.9445500000000001,918.8943838854454,0.10669166666666667,0.007208333333333328,0.005749999999999991,0.0968,0.1238,16,3,5,0.05545,0.005808333333333332,0.004499999999999997,0.0482,0.0685,16,1,7,0.012637500000000001,0.0027124999999999996,0.0020999999999999994,0.0097,0.0179,17,1,6
sparse_imbalanced,Sparse and imbalanced,expanded_welch,Expanded Welch,24,10000,1.0,0.9465041666666667,210.12864545871673,0.10464166666666667,0.005374999999999998,0.004250000000000004,0.0962,0.1175,20,4,0,0.05349583333333333,0.004104166666666665,0.0031499999999999966,0.0478,0.0638,20,4,0,0.011416666666666665,0.0015500000000000002,0.0017000000000000001,0.0095,0.0144,19,4,1
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,24,10000,1.0,0.9493708333333334,,0.10027083333333335,0.0033041666666666684,0.001899999999999999,0.0942,0.1204,0,0,24,0.05062916666666667,0.002979166666666667,0.0020999999999999977,0.0447,0.0659,0,0,24,0.010608333333333336,0.001525,0.0005999999999999998,0.0074,0.0199,0,0,24
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,24,10000,1.0,0.9495,74143.85434741624,0.10013333333333334,0.003183333333333335,0.001899999999999999,0.0942,0.1194,5,1,18,0.050499999999999996,0.0028750000000000004,0.0020499999999999997,0.0447,0.0651,3,2,19,0.010533333333333334,0.0014583333333333332,0.0005999999999999998,0.0074,0.0192,4,1,19
