regime,regime_label,method,method_label,population_pairs,replicates_per_population,mean_valid_rate,mean_coverage_95,median_effective_df,mean_fpr_10,mean_absolute_fpr_error_10,median_absolute_fpr_error_10,minimum_fpr_10,maximum_fpr_10,improved_vs_normal_10,worsened_vs_normal_10,tied_vs_normal_10,mean_fpr_05,mean_absolute_fpr_error_05,median_absolute_fpr_error_05,minimum_fpr_05,maximum_fpr_05,improved_vs_normal_05,worsened_vs_normal_05,tied_vs_normal_05,mean_fpr_01,mean_absolute_fpr_error_01,median_absolute_fpr_error_01,minimum_fpr_01,maximum_fpr_01,improved_vs_normal_01,worsened_vs_normal_01,tied_vs_normal_01
well_sampled,Well sampled,normal_wald,Normal Wald,24,10000,1.0,0.9534916666666667,,0.09469166666666666,0.005700000000000006,0.004650000000000008,0.0843,0.1024,0,0,24,0.04650833333333334,0.0036916666666666695,0.002850000000000002,0.0402,0.0524,0,0,24,0.008745833333333333,0.0013708333333333333,0.0012500000000000002,0.0065,0.0107,0,0,24
well_sampled,Well sampled,simple_welch,Simple Welch,24,10000,1.0,0.9535458333333334,9955.720367127324,0.09461249999999999,0.005762500000000006,0.004750000000000011,0.0841,0.1023,2,8,14,0.046454166666666664,0.0037458333333333367,0.002850000000000002,0.0402,0.0524,0,4,20,0.008687499999999999,0.0014291666666666665,0.0013,0.0062,0.0107,0,8,16
well_sampled,Well sampled,expanded_welch,Expanded Welch,24,10000,1.0,0.9549291666666667,336.3188706701846,0.09284999999999999,0.007291666666666672,0.006450000000000004,0.0824,0.1017,2,20,2,0.04507083333333334,0.005104166666666669,0.004500000000000004,0.0346,0.0521,1,20,3,0.0080875,0.0019708333333333336,0.0019000000000000006,0.0036,0.0103,3,20,1
moderate,Moderate,normal_wald,Normal Wald,24,10000,1.0,0.9521000000000001,,0.096725,0.00586666666666667,0.004400000000000008,0.0881,0.1198,0,0,24,0.047900000000000005,0.003950000000000001,0.0036000000000000025,0.042,0.0643,0,0,24,0.00965,0.0015833333333333333,0.00115,0.0073,0.0202,0,0,24
moderate,Moderate,simple_welch,Simple Welch,24,10000,1.0,0.9523125,2354.0184943866425,0.0964625,0.005804166666666669,0.004350000000000007,0.0881,0.1187,5,11,8,0.0476875,0.003912500000000002,0.003650000000000004,0.0419,0.0632,4,11,9,0.009537499999999999,0.0015375,0.0011000000000000003,0.0073,0.0198,5,4,15
moderate,Moderate,expanded_welch,Expanded Welch,24,10000,1.0,0.9545708333333334,214.12939882876827,0.0939125,0.006720833333333338,0.006150000000000003,0.0873,0.1056,2,20,2,0.045429166666666666,0.004729166666666669,0.004600000000000003,0.0399,0.0512,4,20,0,0.0084125,0.0017625000000000002,0.0019500000000000003,0.0068,0.0121,4,19,1
sparse_imbalanced,Sparse and imbalanced,normal_wald,Normal Wald,24,10000,1.0,0.9444374999999999,,0.10722916666666667,0.0075958333333333294,0.005749999999999991,0.0969,0.1272,0,0,24,0.05556250000000001,0.005887499999999997,0.0045999999999999965,0.0473,0.0705,0,0,24,0.012658333333333332,0.0027833333333333334,0.0018999999999999998,0.0085,0.0195,0,0,24
sparse_imbalanced,Sparse and imbalanced,simple_welch,Simple Welch,24,10000,1.0,0.9449624999999999,919.6778292580234,0.10658333333333332,0.0069833333333333275,0.0055499999999999924,0.0968,0.126,19,2,3,0.055037499999999996,0.005379166666666664,0.004449999999999996,0.0473,0.0697,20,1,3,0.01235,0.0024749999999999998,0.0017499999999999998,0.0085,0.0179,16,0,8
sparse_imbalanced,Sparse and imbalanced,expanded_welch,Expanded Welch,24,10000,1.0,0.9469375000000001,210.1381328462775,0.10466249999999999,0.005154166666666663,0.0037500000000000033,0.0964,0.1223,22,2,0,0.05306249999999999,0.003579166666666666,0.0031499999999999966,0.0471,0.0656,22,2,0,0.01115,0.0013750000000000001,0.00115,0.0084,0.0146,19,3,2
all,All regimes,normal_wald,Normal Wald,72,10000,1.0,0.9500097222222222,,0.0995486111111111,0.006387500000000002,0.004699999999999996,0.0843,0.1272,0,0,72,0.04999027777777778,0.004509722222222222,0.0036500000000000005,0.0402,0.0705,0,0,72,0.01035138888888889,0.0019125,0.0013500000000000005,0.0065,0.0202,0,0,72
all,All regimes,simple_welch,Simple Welch,72,10000,1.0,0.9502736111111112,2510.904255196655,0.09921944444444446,0.006183333333333335,0.004650000000000001,0.0841,0.126,26,21,25,0.04972638888888889,0.004345833333333334,0.003650000000000004,0.0402,0.0697,24,16,32,0.010191666666666667,0.0018138888888888888,0.0013,0.0062,0.0198,21,12,39
all,All regimes,expanded_welch,Expanded Welch,72,10000,1.0,0.9521458333333334,239.89178193110763,0.09714166666666667,0.00638888888888889,0.005699999999999997,0.0824,0.1223,26,42,4,0.04785416666666667,0.0044708333333333345,0.0040500000000000015,0.0346,0.0656,27,42,3,0.009216666666666666,0.0017027777777777779,0.0016500000000000004,0.0036,0.0146,26,42,4
