scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,margin_alpha_p,margin_alpha_q,association_p,association_q,generation_attempts,true_mi_p,true_mi_q,true_delta,distribution_l1,population_variance_p,population_variance_q,pooled_mixture_mi,pooled_mixture_variance,min_probability_p,min_probability_q,min_joint_expected_p,min_joint_expected_q,independence_expected_below_1_p,independence_expected_below_1_q,independence_expected_below_5_p,independence_expected_below_5_q,is_permutation_anchor,regime,regime_label,variant,cells,observations_per_cell_p,observations_per_cell_q,sample_size_ratio_q_to_p,joint_expected_below_1_p,joint_expected_below_1_q,joint_expected_below_5_p,joint_expected_below_5_q,maximum_row_margin_p,maximum_column_margin_p,maximum_row_margin_q,maximum_column_margin_q,probability_p_json,probability_q_json
random_2x2_d0,0,0,2,2,400,400,0.03,50.0,50.0,0.25510190085777534,0.2529630574300038,1,0.029999999999983262,0.029999999999999805,-1.6542323066914832e-14,0.4797161424824269,0.058028850745753785,0.05808828976463181,3.3991142999512114e-05,6.797302016196381e-05,0.1387044601966798,0.14779450853505047,55.48178407867192,59.11780341402019,0.0,0.0,0.0,0.0,True,well_sampled,Well sampled,variant_1,4,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.5020365895427039,0.6051655784824679,0.5865455425625907,0.5025305402070287,"[[0.1387044601966798, 0.36333212934602405], [0.25612996132085236, 0.24183344913644383]]","[[0.26565994890235883, 0.14779450853505047], [0.23180951089061247, 0.35473603167197826]]"
random_2x2_d1,0,1,2,2,200,400,0.07,20.0,5.0,0.4049312967658538,0.40498279295898293,1,0.07000000000000028,0.0700000000000005,-2.220446049250313e-16,0.2277066384842952,0.12734468304277896,0.1293077920772138,0.0722307286493451,0.13205531131145917,0.09379360707994003,0.10296662450060301,18.758721415988006,41.186649800241206,0.0,0.0,0.0,0.0,False,moderate,Moderate,variant_1,4,50.0,100.0,2.0,0.0,0.0,0.0,0.0,0.5499460372320343,0.5922912382990362,0.6319095698487649,0.5215620809431115,"[[0.23603088261101038, 0.31391515462102393], [0.3562603556880258, 0.09379360707994003]]","[[0.21331411340625636, 0.4185954564425085], [0.26512380565063215, 0.10296662450060301]]"
random_2x2_d2,0,2,2,2,120,480,0.15,5.0,1.2,0.6190754953458869,1.0826205105742575,1,0.1499999999999999,0.15000000000000047,-5.551115123125783e-16,0.915170497019181,0.2513868051415515,0.14761426677831058,0.022992818173968144,0.04381333281718803,0.07540379596006368,0.0041592163853350255,9.04845551520764,1.9964238649608121,0.0,0.0,0.0,0.0,True,sparse_imbalanced,Sparse and imbalanced,variant_1,4,30.0,120.0,4.0,0.0,0.0,0.0,0.25,0.5371482608549892,0.6190253944650164,0.6390076785126115,0.695716505899828,"[[0.4617444648949256, 0.07540379596006368], [0.15728092957009074, 0.3055708095749201]]","[[0.0041592163853350255, 0.3568331051020535], [0.30012427771483696, 0.3388834007977745]]"
random_2x2_d3,0,3,2,2,800,800,0.03,1.0,0.5,0.2841055235301109,0.4227045071170974,3,0.030000000000046212,0.030000000000000082,4.6129766673175254e-14,1.2654326939047986,0.060487893922483105,0.06991867640860254,0.0023142452594488994,0.004649148576355108,0.13208422662301392,0.053194792710446845,105.66738129841113,42.55583416835748,0.0,0.0,0.0,0.0,False,well_sampled,Well sampled,variant_2,4,200.0,200.0,1.0,0.0,0.0,0.0,0.0,0.723736473313509,0.6680438068956118,0.8837434869227845,0.8278622939421819,"[[0.14417930006347723, 0.13208422662301392], [0.18777689304091105, 0.5359595802725979]]","[[0.11894291334737134, 0.7648005735754132], [0.053194792710446845, 0.06306172036676869]]"
random_2x2_d4,0,4,2,2,120,240,0.07,10.0,0.8,0.4718183958344995,1.2960843945765426,1,0.06999999999999695,0.06999999999999995,-2.9976021664879227e-15,0.750450257087963,0.11641429204151521,0.09905603958635242,0.00019704605061088287,0.00039767635614201585,0.042767600968354795,0.0009437839712759577,5.132112116202576,0.22650815310622985,0.0,0.0,0.0,0.25,False,moderate,Moderate,variant_2,4,30.0,60.0,2.0,0.0,0.25,0.0,0.25,0.648679435938832,0.6472902366360901,0.9406079676307225,0.6992255386288877,"[[0.30994216239555505, 0.338737273543277], [0.042767600968354795, 0.3085529630928131]]","[[0.24232621297311072, 0.6982817546576118], [0.05844824839800158, 0.0009437839712759577]]"
random_2x2_d5,0,5,2,2,120,480,0.15,2.0,20.0,0.6118247043750241,0.6151420508345405,1,0.14999999999996594,0.1500000000000008,-3.4861002973229915e-14,0.33567490887183127,0.2573024267355912,0.24759891234105771,0.15215559218315822,0.2521371551822227,0.10479508741509884,0.0720055581091215,12.57541048981186,34.56266789237832,0.0,0.0,0.0,0.0,False,sparse_imbalanced,Sparse and imbalanced,variant_2,4,30.0,120.0,4.0,0.0,0.0,0.0,0.0,0.5947829234138867,0.6067063320976618,0.573054531022029,0.5246901695025002,"[[0.10479508741509884, 0.4899878359987879], [0.28849858048723953, 0.1167184960988738]]","[[0.0720055581091215, 0.35493991086884963], [0.40330427238837835, 0.16975025863365065]]"
random_2x5_d0,1,0,2,5,1000,1000,0.03,50.0,50.0,0.2924914082347806,0.2625986238951152,1,0.029999999999999805,0.029999999999999583,2.220446049250313e-16,0.43978013440317887,0.05645959294700871,0.05772765844859661,0.01388222936057426,0.027221796834755008,0.02686861618690623,0.05674184099923158,26.86861618690623,56.741840999231584,0.0,0.0,0.0,0.0,False,well_sampled,Well sampled,variant_1,10,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.604816795759293,0.25971088086731703,0.5613033911335132,0.22620553847616243,"[[0.1671205625114499, 0.11008921467611399, 0.11202781079756309, 0.1415032616732191, 0.0740759461009469], [0.0925903183558671, 0.06483260256724326, 0.02686861618690623, 0.09988112113685114, 0.11101054599383935]]","[[0.05674184099923158, 0.08843069137848728, 0.08174896467605773, 0.12616433418620243, 0.08561077762650768], [0.11605376776080975, 0.13777484709767515, 0.11047814551631262, 0.0576460723536287, 0.13935055840508703]]"
random_2x5_d1,1,1,2,5,500,1000,0.07,20.0,5.0,0.4287150241763076,0.528305774874805,1,0.07000000000000006,0.06999999999995876,4.1300296516055823e-14,0.7859459482529088,0.1209769478745587,0.1329588833051636,0.0320354499625668,0.06355648203664367,0.026498661930883877,0.008497483599605997,13.249330965441938,8.497483599605998,0.0,0.0,0.0,0.0,True,moderate,Moderate,variant_1,10,50.0,100.0,2.0,0.0,0.0,0.0,0.0,0.5841318405777729,0.23270960544715136,0.8088411335486815,0.29515279032130726,"[[0.11969300214754529, 0.10951830803452263, 0.11456833456930787, 0.07617433251285272, 0.16417786331354445], [0.11301660329960607, 0.035766915789064595, 0.10317302281044974, 0.13741295559222277, 0.026498661930883877]]","[[0.08831678827290391, 0.054205615447675694, 0.008497483599605997, 0.01988299740365314, 0.020255981727479867], [0.1855703838057739, 0.05656449414107083, 0.12053090672362587, 0.17127854028438347, 0.27489680859382737]]"
random_2x5_d2,1,2,2,5,250,1000,0.15,5.0,1.2,0.6407101894771617,0.9848620194307617,2,0.15000000000003655,0.14999999999999947,3.708144902248023e-14,1.274534992947182,0.23657480552047355,0.2720394088804804,0.06903467378597505,0.14289226853077527,0.014835171985600101,0.00014226651530539896,3.708792996400025,0.14226651530539897,0.0,0.0,0.0,0.1,False,sparse_imbalanced,Sparse and imbalanced,variant_1,10,25.0,100.0,4.0,0.0,0.1,0.2,0.1,0.5686681861561049,0.37297035454268745,0.8235912277117214,0.37583290362442473,"[[0.033960788101510354, 0.2143484620455519, 0.15126622818904475, 0.016921163522187876, 0.014835171985600101], [0.12481917103533302, 0.0401327734531143, 0.22170412635364273, 0.12422381679946773, 0.05778829851454716]]","[[0.10884360478808491, 0.006822522004927017, 0.00014226651530539896, 0.053546389346341025, 0.007053989633620278], [0.05309519834089257, 0.3364019092004064, 0.022591686640836238, 0.3222865142780837, 0.0892159192515025]]"
random_2x5_d3,1,3,2,5,2000,2000,0.03,1.0,0.5,1.2644179670794207,0.35107655837749185,1,0.029999999999999805,0.029999999999999805,0.0,0.8033587704905834,0.05543130968629862,0.048088766508159894,0.026423557590278923,0.04509784897359141,1.627435287843792e-05,0.004563880139971754,0.03254870575687584,9.127760279943509,0.0,0.0,0.0,0.0,False,well_sampled,Well sampled,variant_2,10,200.0,200.0,1.0,0.1,0.0,0.1,0.0,0.9372020899011648,0.35505615233035615,0.8303141256516187,0.3841829924420401,"[[0.3318355377950116, 0.08072978165301457, 0.08437353566971552, 0.1206455594591149, 0.3196176753243081], [0.0232206145353445, 1.627435287843792e-05, 0.024813266121790575, 0.009952177420318651, 0.004795577668503192]]","[[0.28946312995651274, 0.2757340054982598, 0.17877243553986888, 0.05424016500492608, 0.03210438965205106], [0.09471986248552736, 0.014799980822391602, 0.04892474917028186, 0.004563880139971754, 0.006677401730208955]]"
