regime,regime_label,method,method_label,nominal_alpha,population_pairs,mean_rejection_rate,median_rejection_rate,p10_rejection_rate,p90_rejection_rate,minimum_rejection_rate,maximum_rejection_rate,mean_absolute_calibration_error
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.001,12,0.001675,0.0017000000000000001,0.0008200000000000001,0.00248,0.0006,0.0029,0.000775
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.002,12,0.0029333333333333334,0.0028,0.00182,0.00427,0.0013,0.005,0.0010833333333333333
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.003,12,0.00425,0.00395,0.00282,0.00628,0.0023,0.0067,0.0014000000000000002
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.004,12,0.005366666666666666,0.00485,0.00354,0.00778,0.0028,0.0088,0.0016666666666666668
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.005,12,0.006608333333333333,0.0063,0.00409,0.00944,0.0036,0.0109,0.0020583333333333335
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.006,12,0.007908333333333333,0.007600000000000001,0.00561,0.0107,0.0048,0.0124,0.0022416666666666665
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.007,12,0.009141666666666668,0.0087,0.00681,0.011880000000000002,0.006,0.0143,0.0023583333333333334
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.008,12,0.010441666666666667,0.01,0.00764,0.013680000000000001,0.0065,0.0155,0.0027583333333333336
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.009,12,0.011516666666666666,0.010950000000000001,0.00903,0.01486,0.0073,0.0166,0.0028000000000000004
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.01,12,0.012616666666666667,0.011800000000000001,0.01001,0.01613,0.0085,0.0178,0.0028666666666666667
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.011,12,0.013816666666666666,0.013049999999999999,0.01086,0.017660000000000002,0.0095,0.0191,0.0031000000000000003
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.012,12,0.014975,0.01435,0.01211,0.01872,0.0109,0.0205,0.003158333333333333
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.013,12,0.016091666666666667,0.015349999999999999,0.01322,0.02007,0.0121,0.0216,0.003241666666666667
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.014,12,0.017158333333333334,0.01645,0.013770000000000001,0.02141,0.0126,0.0229,0.0034416666666666662
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.015,12,0.018225,0.0174,0.01475,0.02235,0.0137,0.0242,0.0034916666666666672
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.016,12,0.019375,0.01865,0.01538,0.02407,0.0152,0.0256,0.0036249999999999998
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.017,12,0.020375,0.0197,0.01607,0.02552,0.0159,0.0267,0.0037749999999999993
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.018,12,0.0213,0.0207,0.01713,0.02672,0.0169,0.0277,0.0037333333333333337
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.019,12,0.02235,0.0218,0.0186,0.02781,0.0175,0.029,0.0037333333333333337
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.02,12,0.023483333333333332,0.02305,0.01962,0.029070000000000002,0.0187,0.0304,0.0038333333333333327
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.021,12,0.024483333333333333,0.0236,0.0208,0.03019,0.0196,0.0316,0.003783333333333333
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.022,12,0.025650000000000003,0.025,0.021529999999999997,0.03148,0.0204,0.0324,0.004033333333333333
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.023,12,0.026841666666666666,0.02635,0.022350000000000002,0.03255,0.0218,0.0339,0.004225
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.024,12,0.027991666666666668,0.0275,0.02381,0.03341,0.0226,0.035,0.004275
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.025,12,0.02909166666666667,0.02855,0.02484,0.034269999999999995,0.0232,0.0363,0.004424999999999999
