scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,regime,regime_label,variant,method,method_label,valid_replicates,valid_rate,nominal_alpha,rejections,rejection_rate,rejection_rate_low,rejection_rate_high,absolute_calibration_error
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.0,0,0.0,0.0,0.00038399837067659573,0.0
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.001,12,0.0012,0.0006866043187699607,0.002096472455817011,0.00019999999999999987
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.002,21,0.0021,0.0013739917049838345,0.0032083938725359184,9.999999999999983e-05
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.003,31,0.0031,0.002184864524503692,0.004396753056274708,9.999999999999983e-05
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.004,40,0.004,0.002939013737731544,0.005441912645979639,0.0
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.005,49,0.0049,0.0037086267628327185,0.006471608423811247,0.00010000000000000026
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.006,57,0.0057,0.004402415829723049,0.007377204959527834,0.0002999999999999999
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.007,69,0.0069,0.005456205431184981,0.008722493761976275,0.00010000000000000026
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.008,80,0.008,0.006433050051197009,0.00994480434554876,0.0
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.009,93,0.0093,0.007598063501358216,0.011378792499623794,0.0002999999999999999
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.01,107,0.0107,0.008863014753198816,0.012912766052345299,0.0006999999999999992
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.011,117,0.0117,0.00977199841537232,0.014003014393430442,0.000700000000000001
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.012,127,0.0127,0.010684882862923493,0.015089361949137917,0.0006999999999999992
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.013,136,0.0136,0.01150944523779097,0.01606410837720322,0.0005999999999999998
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.014,145,0.0145,0.012336538166067392,0.017036324251859584,0.0005000000000000004
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.015,156,0.0156,0.013350536779147534,0.018221480842363948,0.0005999999999999998
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.016,167,0.0167,0.014367626563538568,0.019403546261557426,0.0006999999999999992
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.017,179,0.0179,0.015480359711334964,0.020689891517671408,0.000899999999999998
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.018,185,0.0185,0.016037871857846654,0.021331918573114905,0.0005000000000000004
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.019,191,0.0191,0.016596099487374096,0.02197323014554265,9.99999999999994e-05
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.02,200,0.02,0.01743471167513658,0.022933926760712948,0.0
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.021,211,0.0211,0.0184616240216039,0.02410616961783014,9.99999999999994e-05
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.022,220,0.022,0.019303308176876983,0.02506379426548984,0.0
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.023,228,0.0228,0.020052523375582592,0.025913964669391148,0.0001999999999999988
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.024,239,0.0239,0.021084215098547462,0.02708142815001079,9.99999999999994e-05
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.025,253,0.0253,0.02239965645785025,0.028564911595270106,0.0002999999999999982
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.026,260,0.026,0.02305831481278748,0.02930571564261393,0.0
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.027,274,0.0274,0.02437738667154232,0.030785568588421196,0.00040000000000000105
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.028,280,0.028,0.024943385248869215,0.03141910921304949,0.0
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.029,291,0.0291,0.025982055888652017,0.0325795937768512,9.99999999999994e-05
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.03,299,0.0299,0.02673823704797818,0.03342279822013196,9.99999999999994e-05
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.031,315,0.0315,0.02825247103929171,0.035107335434032244,0.0005000000000000004
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.032,331,0.0331,0.029769049801484614,0.036789527877053176,0.0010999999999999968
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.033,342,0.0342,0.03081297277655021,0.0379447601055721,0.0011999999999999997
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.034,349,0.0349,0.03147780239685026,0.03867939288755309,0.000899999999999998
