scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,margin_alpha_p,margin_alpha_q,association_p,association_q,generation_attempts,true_mi_p,true_mi_q,true_delta,distribution_l1,population_variance_p,population_variance_q,pooled_mixture_mi,pooled_mixture_variance,min_probability_p,min_probability_q,min_joint_expected_p,min_joint_expected_q,independence_expected_below_1_p,independence_expected_below_1_q,independence_expected_below_5_p,independence_expected_below_5_q,is_permutation_anchor,regime,regime_label,variant,cells,observations_per_cell_p,observations_per_cell_q,sample_size_ratio_q_to_p,minimum_joint_expected_pair,joint_expected_below_1_p,joint_expected_below_1_q,joint_expected_below_5_p,joint_expected_below_5_q,minimum_row_expected_p,minimum_row_expected_q,minimum_column_expected_p,minimum_column_expected_q,maximum_row_margin_p,maximum_column_margin_p,maximum_row_margin_q,maximum_column_margin_q,probability_p_json,probability_q_json,simulation_seed,replicates,estimator_valid_replicates,estimator_valid_rate,mean_delta_error,empirical_delta_sd,mean_standard_error,mean_sample_zero_fraction_p,mean_sample_zero_fraction_q,mean_sample_expected_below_1_p,mean_sample_expected_below_1_q,mean_sample_expected_below_5_p,mean_sample_expected_below_5_q,mean_sample_minimum_expected_p,mean_sample_minimum_expected_q,mean_sample_empty_row_fraction_p,mean_sample_empty_row_fraction_q,mean_sample_empty_column_fraction_p,mean_sample_empty_column_fraction_q,mean_sample_has_empty_margin_p,mean_sample_has_empty_margin_q,method,method_label,valid_replicates,valid_rate,coverage_95,median_effective_df,p05_effective_df,fpr_10,fpr_10_low,fpr_10_high,absolute_fpr_error_10,fpr_05,fpr_05_low,fpr_05_high,absolute_fpr_error_05,fpr_01,fpr_01_low,fpr_01_high,absolute_fpr_error_01
random_2x2_d0,0,0,2,2,400,400,0.03,50.0,50.0,0.25510190085777534,0.2529630574300038,1,0.029999999999983262,0.029999999999999805,-1.6542323066914832e-14,0.4797161424824269,0.058028850745753785,0.05808828976463181,3.3991142999512114e-05,6.797302016196381e-05,0.1387044601966798,0.14779450853505047,55.48178407867192,59.11780341402019,0.0,0.0,0.0,0.0,True,well_sampled,Well sampled,variant_1,4,100.0,100.0,1.0,55.48178407867192,0.0,0.0,0.0,0.0,199.18536418291848,165.3817829749637,157.93376860701287,198.98778391718852,0.5020365895427039,0.6051655784824679,0.5865455425625907,0.5025305402070287,"[[0.1387044601966798, 0.36333212934602405], [0.25612996132085236, 0.24183344913644383]]","[[0.26565994890235883, 0.14779450853505047], [0.23180951089061247, 0.35473603167197826]]",2477831945,10000,10000,1.0,5.0262020625199534e-05,0.017151322373060305,0.01715591371700152,0.0,0.0,0.0,0.0,0.0,0.0,75.8978715,79.31096425,0.0,0.0,0.0,0.0,0.0,0.0,normal_wald,Normal Wald,10000,1.0,0.9566,,,0.0962,0.09057483393320491,0.10213528315095348,0.0038000000000000117,0.0434,0.03957871168152835,0.04757195563057352,0.006600000000000002,0.0065,0.005103414629831769,0.008275591762026031,0.0035000000000000005
random_2x2_d0,0,0,2,2,400,400,0.03,50.0,50.0,0.25510190085777534,0.2529630574300038,1,0.029999999999983262,0.029999999999999805,-1.6542323066914832e-14,0.4797161424824269,0.058028850745753785,0.05808828976463181,3.3991142999512114e-05,6.797302016196381e-05,0.1387044601966798,0.14779450853505047,55.48178407867192,59.11780341402019,0.0,0.0,0.0,0.0,True,well_sampled,Well sampled,variant_1,4,100.0,100.0,1.0,55.48178407867192,0.0,0.0,0.0,0.0,199.18536418291848,165.3817829749637,157.93376860701287,198.98778391718852,0.5020365895427039,0.6051655784824679,0.5865455425625907,0.5025305402070287,"[[0.1387044601966798, 0.36333212934602405], [0.25612996132085236, 0.24183344913644383]]","[[0.26565994890235883, 0.14779450853505047], [0.23180951089061247, 0.35473603167197826]]",2477831945,10000,10000,1.0,5.0262020625199534e-05,0.017151322373060305,0.01715591371700152,0.0,0.0,0.0,0.0,0.0,0.0,75.8978715,79.31096425,0.0,0.0,0.0,0.0,0.0,0.0,simple_welch,Simple Welch,10000,1.0,0.9574,773.2302572191537,623.3474634282087,0.0957,0.09008845753592307,0.101622043546606,0.004300000000000012,0.0426,0.03881428812903492,0.04673699358046004,0.007400000000000004,0.0062,0.0048397848118849635,0.007939451978995243,0.0038000000000000004
random_2x2_d0,0,0,2,2,400,400,0.03,50.0,50.0,0.25510190085777534,0.2529630574300038,1,0.029999999999983262,0.029999999999999805,-1.6542323066914832e-14,0.4797161424824269,0.058028850745753785,0.05808828976463181,3.3991142999512114e-05,6.797302016196381e-05,0.1387044601966798,0.14779450853505047,55.48178407867192,59.11780341402019,0.0,0.0,0.0,0.0,True,well_sampled,Well sampled,variant_1,4,100.0,100.0,1.0,55.48178407867192,0.0,0.0,0.0,0.0,199.18536418291848,165.3817829749637,157.93376860701287,198.98778391718852,0.5020365895427039,0.6051655784824679,0.5865455425625907,0.5025305402070287,"[[0.1387044601966798, 0.36333212934602405], [0.25612996132085236, 0.24183344913644383]]","[[0.26565994890235883, 0.14779450853505047], [0.23180951089061247, 0.35473603167197826]]",2477831945,10000,10000,1.0,5.0262020625199534e-05,0.017151322373060305,0.01715591371700152,0.0,0.0,0.0,0.0,0.0,0.0,75.8978715,79.31096425,0.0,0.0,0.0,0.0,0.0,0.0,expanded_welch,Expanded Welch,10000,1.0,0.9654,27.330023713980125,15.403553444698305,0.0841,0.07881876556228841,0.08970064428244036,0.01590000000000001,0.0346,0.03119282739795369,0.03836459828547209,0.015400000000000004,0.0036,0.0026016036387784434,0.004979629943629281,0.0064
random_2x2_d1,0,1,2,2,200,400,0.07,20.0,5.0,0.4049312967658538,0.40498279295898293,1,0.07000000000000028,0.0700000000000005,-2.220446049250313e-16,0.2277066384842952,0.12734468304277896,0.1293077920772138,0.0722307286493451,0.13205531131145917,0.09379360707994003,0.10296662450060301,18.758721415988006,41.186649800241206,0.0,0.0,0.0,0.0,False,moderate,Moderate,variant_1,4,50.0,100.0,2.0,18.758721415988006,0.0,0.0,0.0,0.0,90.01079255359316,147.23617206049406,81.54175234019279,191.37516762275538,0.5499460372320343,0.5922912382990362,0.6319095698487649,0.5215620809431115,"[[0.23603088261101038, 0.31391515462102393], [0.3562603556880258, 0.09379360707994003]]","[[0.21331411340625636, 0.4185954564425085], [0.26512380565063215, 0.10296662450060301]]",2764902787,10000,10000,1.0,-0.00014331599537735365,0.031220356133904892,0.030980633153774903,0.0,0.0,0.0,0.0,0.0,0.0,36.422543,69.763499,0.0,0.0,0.0,0.0,0.0,0.0,normal_wald,Normal Wald,10000,1.0,0.9516,,,0.1046,0.09875284177341524,0.11075082413811581,0.004599999999999993,0.0484,0.04436436932890414,0.05278245799949095,0.0016000000000000042,0.0105,0.008681732235914952,0.012694202168977434,0.0005000000000000004
random_2x2_d1,0,1,2,2,200,400,0.07,20.0,5.0,0.4049312967658538,0.40498279295898293,1,0.07000000000000028,0.0700000000000005,-2.220446049250313e-16,0.2277066384842952,0.12734468304277896,0.1293077920772138,0.0722307286493451,0.13205531131145917,0.09379360707994003,0.10296662450060301,18.758721415988006,41.186649800241206,0.0,0.0,0.0,0.0,False,moderate,Moderate,variant_1,4,50.0,100.0,2.0,18.758721415988006,0.0,0.0,0.0,0.0,90.01079255359316,147.23617206049406,81.54175234019279,191.37516762275538,0.5499460372320343,0.5922912382990362,0.6319095698487649,0.5215620809431115,"[[0.23603088261101038, 0.31391515462102393], [0.3562603556880258, 0.09379360707994003]]","[[0.21331411340625636, 0.4185954564425085], [0.26512380565063215, 0.10296662450060301]]",2764902787,10000,10000,1.0,-0.00014331599537735365,0.031220356133904892,0.030980633153774903,0.0,0.0,0.0,0.0,0.0,0.0,36.422543,69.763499,0.0,0.0,0.0,0.0,0.0,0.0,simple_welch,Simple Welch,10000,1.0,0.9519,401.3703735235691,309.1229193907667,0.1034,0.0975837861266544,0.10952080138096627,0.0034000000000000002,0.0481,0.044076862159560894,0.0524701955678566,0.0019000000000000059,0.0103,0.008500632273877465,0.012475455730363192,0.0002999999999999999
random_2x2_d1,0,1,2,2,200,400,0.07,20.0,5.0,0.4049312967658538,0.40498279295898293,1,0.07000000000000028,0.0700000000000005,-2.220446049250313e-16,0.2277066384842952,0.12734468304277896,0.1293077920772138,0.0722307286493451,0.13205531131145917,0.09379360707994003,0.10296662450060301,18.758721415988006,41.186649800241206,0.0,0.0,0.0,0.0,False,moderate,Moderate,variant_1,4,50.0,100.0,2.0,18.758721415988006,0.0,0.0,0.0,0.0,90.01079255359316,147.23617206049406,81.54175234019279,191.37516762275538,0.5499460372320343,0.5922912382990362,0.6319095698487649,0.5215620809431115,"[[0.23603088261101038, 0.31391515462102393], [0.3562603556880258, 0.09379360707994003]]","[[0.21331411340625636, 0.4185954564425085], [0.26512380565063215, 0.10296662450060301]]",2764902787,10000,10000,1.0,-0.00014331599537735365,0.031220356133904892,0.030980633153774903,0.0,0.0,0.0,0.0,0.0,0.0,36.422543,69.763499,0.0,0.0,0.0,0.0,0.0,0.0,expanded_welch,Expanded Welch,10000,1.0,0.9565,38.54294123251181,23.500485761504386,0.0951,0.08950486929718723,0.10100609258338666,0.004900000000000002,0.0435,0.039674290803033356,0.04767629970939436,0.006500000000000006,0.0068,0.005367876155841787,0.008610899836993608,0.0032000000000000006
random_2x2_d2,0,2,2,2,120,480,0.15,5.0,1.2,0.6190754953458869,1.0826205105742575,1,0.1499999999999999,0.15000000000000047,-5.551115123125783e-16,0.915170497019181,0.2513868051415515,0.14761426677831058,0.022992818173968144,0.04381333281718803,0.07540379596006368,0.0041592163853350255,9.04845551520764,1.9964238649608121,0.0,0.0,0.0,0.0,True,sparse_imbalanced,Sparse and imbalanced,variant_1,4,30.0,120.0,4.0,1.9964238649608121,0.0,0.0,0.0,0.25,55.54220869740131,173.2763143139465,45.716952664198054,146.05607716808254,0.5371482608549892,0.6190253944650164,0.6390076785126115,0.695716505899828,"[[0.4617444648949256, 0.07540379596006368], [0.15728092957009074, 0.3055708095749201]]","[[0.0041592163853350255, 0.3568331051020535], [0.30012427771483696, 0.3388834007977745]]",3881087075,10000,10000,1.0,-0.0007100577179906516,0.04937379745429712,0.04846497585599058,2.5e-05,0.033625,0.0,0.0,0.0,0.0,20.705503333333333,52.60029541666666,0.0,0.0,0.0,0.0,0.0,0.0,normal_wald,Normal Wald,10000,1.0,0.9366,,,0.116,0.10987063515944737,0.12242427558923227,0.016,0.0634,0.05878956830122822,0.06834573907604657,0.013399999999999995,0.0195,0.0169686324943054,0.022400389939914805,0.0095
random_2x2_d2,0,2,2,2,120,480,0.15,5.0,1.2,0.6190754953458869,1.0826205105742575,1,0.1499999999999999,0.15000000000000047,-5.551115123125783e-16,0.915170497019181,0.2513868051415515,0.14761426677831058,0.022992818173968144,0.04381333281718803,0.07540379596006368,0.0041592163853350255,9.04845551520764,1.9964238649608121,0.0,0.0,0.0,0.0,True,sparse_imbalanced,Sparse and imbalanced,variant_1,4,30.0,120.0,4.0,1.9964238649608121,0.0,0.0,0.0,0.25,55.54220869740131,173.2763143139465,45.716952664198054,146.05607716808254,0.5371482608549892,0.6190253944650164,0.6390076785126115,0.695716505899828,"[[0.4617444648949256, 0.07540379596006368], [0.15728092957009074, 0.3055708095749201]]","[[0.0041592163853350255, 0.3568331051020535], [0.30012427771483696, 0.3388834007977745]]",3881087075,10000,10000,1.0,-0.0007100577179906516,0.04937379745429712,0.04846497585599058,2.5e-05,0.033625,0.0,0.0,0.0,0.0,20.705503333333333,52.60029541666666,0.0,0.0,0.0,0.0,0.0,0.0,simple_welch,Simple Welch,10000,1.0,0.9378,154.34398572091698,140.88772507635755,0.1141,0.1080162534045664,0.1204801165379218,0.014099999999999988,0.0622,0.05763236397801854,0.06710386499534589,0.012199999999999996,0.0179,0.015480359711334967,0.02068989151767141,0.007899999999999999
random_2x2_d2,0,2,2,2,120,480,0.15,5.0,1.2,0.6190754953458869,1.0826205105742575,1,0.1499999999999999,0.15000000000000047,-5.551115123125783e-16,0.915170497019181,0.2513868051415515,0.14761426677831058,0.022992818173968144,0.04381333281718803,0.07540379596006368,0.0041592163853350255,9.04845551520764,1.9964238649608121,0.0,0.0,0.0,0.0,True,sparse_imbalanced,Sparse and imbalanced,variant_1,4,30.0,120.0,4.0,1.9964238649608121,0.0,0.0,0.0,0.25,55.54220869740131,173.2763143139465,45.716952664198054,146.05607716808254,0.5371482608549892,0.6190253944650164,0.6390076785126115,0.695716505899828,"[[0.4617444648949256, 0.07540379596006368], [0.15728092957009074, 0.3055708095749201]]","[[0.0041592163853350255, 0.3568331051020535], [0.30012427771483696, 0.3388834007977745]]",3881087075,10000,10000,1.0,-0.0007100577179906516,0.04937379745429712,0.04846497585599058,2.5e-05,0.033625,0.0,0.0,0.0,0.0,20.705503333333333,52.60029541666666,0.0,0.0,0.0,0.0,0.0,0.0,expanded_welch,Expanded Welch,10000,1.0,0.9454,44.89017243167015,20.577399453549475,0.1066,0.1007018122439457,0.11280031767410265,0.006599999999999995,0.0546,0.05031560891015105,0.059226456838447655,0.0046,0.0114,0.00949887105305334,0.013676372154771828,0.0014000000000000002
random_2x2_d3,0,3,2,2,800,800,0.03,1.0,0.5,0.2841055235301109,0.4227045071170974,3,0.030000000000046212,0.030000000000000082,4.6129766673175254e-14,1.2654326939047986,0.060487893922483105,0.06991867640860254,0.0023142452594488994,0.004649148576355108,0.13208422662301392,0.053194792710446845,105.66738129841113,42.55583416835748,0.0,0.0,0.0,0.0,False,well_sampled,Well sampled,variant_2,4,200.0,200.0,1.0,42.55583416835748,0.0,0.0,0.0,0.0,221.0108213491929,93.00521046177242,265.56495448351063,137.71016484625454,0.723736473313509,0.6680438068956118,0.8837434869227845,0.8278622939421819,"[[0.14417930006347723, 0.13208422662301392], [0.18777689304091105, 0.5359595802725979]]","[[0.11894291334737134, 0.7648005735754132], [0.053194792710446845, 0.06306172036676869]]",2198623536,10000,10000,1.0,-2.946171093630536e-05,0.012847293416582852,0.012803956804607143,0.0,0.0,0.0,0.0,0.0,0.0,73.44190237500001,16.028187875000004,0.0,0.0,0.0,0.0,0.0,0.0,normal_wald,Normal Wald,10000,1.0,0.9506,,,0.0965,0.09086668268997429,0.1024432039951617,0.003500000000000003,0.0494,0.04532304560552551,0.05382301372612823,0.0006000000000000033,0.01,0.008229336148148417,0.012146982255114645,0.0
