configuration_id,anchor_configuration_id,configuration_label,n_p,n_q,mi_p,mi_q,mi_difference,minimum_expected_count,method,method_label,replicates,valid_count,valid_rate,reject_count,rejection_rate,wilson_low,wilson_high
CURVE_CURVE_C1_N0_n10_di0_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.0999999999999998,0.0,1.4010268691929522,constrained_lr,Constrained LR,5000,4995,0.999,287,0.0574574574574574,0.0513374310835718,0.0642576450117232
CURVE_CURVE_C1_N0_n10_di0_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.0999999999999998,0.0,1.4010268691929522,expanded_welch,Expanded Welch,5000,4878,0.9756,258,0.052890528905289,0.0469541568510558,0.0595305504475445
CURVE_CURVE_C1_N0_n10_di0_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.0999999999999998,0.0,1.4010268691929522,normal_wald,Normal Wald,5000,4982,0.9964,689,0.1382978723404255,0.1289903035081976,0.1481628049958868
CURVE_CURVE_C1_N0_n10_di0_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.0999999999999998,0.0,1.4010268691929522,simple_welch,Simple Welch,5000,4982,0.9964,498,0.099959855479727,0.091936637098757,0.1085995145375582
CURVE_CURVE_C1_N0_n10_di1em05_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1000099999999994,1e-05,1.4009738733031696,constrained_lr,Constrained LR,5000,4998,0.9996,268,0.0536214485794317,0.0477119874850453,0.0602165550857491
CURVE_CURVE_C1_N0_n10_di1em05_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1000099999999994,1e-05,1.4009738733031696,expanded_welch,Expanded Welch,5000,4878,0.9756,223,0.0457154571545715,0.0402029893863743,0.0519428663558074
CURVE_CURVE_C1_N0_n10_di1em05_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1000099999999994,1e-05,1.4009738733031696,normal_wald,Normal Wald,5000,4990,0.998,633,0.1268537074148296,0.1179057719859211,0.1363757203865999
CURVE_CURVE_C1_N0_n10_di1em05_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1000099999999994,1e-05,1.4009738733031696,simple_welch,Simple Welch,5000,4990,0.998,477,0.0955911823647294,0.0877413745479569,0.1040631644465369
CURVE_CURVE_C1_N0_n10_di0p0001_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1000999999999998,0.0001,1.400497043071569,constrained_lr,Constrained LR,5000,4995,0.999,308,0.0616616616616616,0.0553219293512363,0.0686750935443296
CURVE_CURVE_C1_N0_n10_di0p0001_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1000999999999998,0.0001,1.400497043071569,expanded_welch,Expanded Welch,5000,4866,0.9732,254,0.0521989313604603,0.0462950664800733,0.0588092707244984
CURVE_CURVE_C1_N0_n10_di0p0001_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1000999999999998,0.0001,1.400497043071569,normal_wald,Normal Wald,5000,4986,0.9972,686,0.1375852386682711,0.1283025769382229,0.1474259146731843
CURVE_CURVE_C1_N0_n10_di0p0001_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1000999999999998,0.0001,1.400497043071569,simple_welch,Simple Welch,5000,4986,0.9972,509,0.1020858403529883,0.0939860981801186,0.1107982556422566
CURVE_CURVE_C1_N0_n10_di0p001_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1010000000000002,0.001,1.395741822924768,constrained_lr,Constrained LR,5000,4992,0.9984,280,0.0560897435897435,0.0500415131063949,0.0628206470458595
CURVE_CURVE_C1_N0_n10_di0p001_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1010000000000002,0.001,1.395741822924768,expanded_welch,Expanded Welch,5000,4856,0.9712,230,0.0473640856672158,0.0417390908015955,0.0537046521169752
CURVE_CURVE_C1_N0_n10_di0p001_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1010000000000002,0.001,1.395741822924768,normal_wald,Normal Wald,5000,4985,0.997,635,0.1273821464393179,0.1184130664754583,0.1369250655007411
CURVE_CURVE_C1_N0_n10_di0p001_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1010000000000002,0.001,1.395741822924768,simple_welch,Simple Welch,5000,4985,0.997,464,0.0930792377131394,0.085324177661954,0.1014609640412603
CURVE_CURVE_C1_N0_n10_di0p005_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1049999999999999,0.005,1.374888613899132,constrained_lr,Constrained LR,5000,4998,0.9996,266,0.0532212885154061,0.0473341077498519,0.0597947293458827
CURVE_CURVE_C1_N0_n10_di0p005_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1049999999999999,0.005,1.374888613899132,expanded_welch,Expanded Welch,5000,4867,0.9734,255,0.0523936716663242,0.046479253034174,0.0590141125710992
CURVE_CURVE_C1_N0_n10_di0p005_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1049999999999999,0.005,1.374888613899132,normal_wald,Normal Wald,5000,4993,0.9986,649,0.1299819747646705,0.120938017941669,0.1395948545837566
CURVE_CURVE_C1_N0_n10_di0p005_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1049999999999999,0.005,1.374888613899132,simple_welch,Simple Welch,5000,4993,0.9986,482,0.0965351492088924,0.0886510584101125,0.1050395893314139
CURVE_CURVE_C1_N0_n10_di0p01_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1100000000000001,0.01,1.3494388443628311,constrained_lr,Constrained LR,5000,4997,0.9994,285,0.0570342205323193,0.050937986929003,0.0638109935267817
CURVE_CURVE_C1_N0_n10_di0p01_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1100000000000001,0.01,1.3494388443628311,expanded_welch,Expanded Welch,5000,4856,0.9712,216,0.0444810543657331,0.0390337345325393,0.0506485035638567
CURVE_CURVE_C1_N0_n10_di0p01_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1100000000000001,0.01,1.3494388443628311,normal_wald,Normal Wald,5000,4984,0.9968,684,0.1372391653290529,0.127965066304777,0.1470720354448538
CURVE_CURVE_C1_N0_n10_di0p01_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1100000000000001,0.01,1.3494388443628311,simple_welch,Simple Welch,5000,4984,0.9968,512,0.102728731942215,0.0946035663943721,0.1114658260084315
CURVE_CURVE_C1_N0_n10_di0p02_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1199999999999998,0.02,1.3004315750608673,constrained_lr,Constrained LR,5000,4995,0.999,293,0.0586586586586586,0.0524749136941018,0.0655207186298421
