anchor_configuration_id,configuration_label,candidate,baseline,feasible_nonzero_effects,mean_power_difference,median_power_difference,candidate_higher_count,candidate_lower_count,candidate_null_rejection_rate,baseline_null_rejection_rate
C1_N0_n10,"Balanced, very small sample",constrained_lr,normal_wald,10,-0.10632683215109014,-0.0831903948243033,0,10,0.0574574574574574,0.1382978723404255
C1_N0_n10,"Balanced, very small sample",constrained_lr,expanded_welch,10,0.04552354408807703,0.011007948233893752,10,0,0.0574574574574574,0.052890528905289
C1_N0_n1000,"Balanced, large sample",constrained_lr,normal_wald,10,0.00030000000000000165,9.99999999999994e-05,5,0,0.0502,0.0498
C1_N0_n1000,"Balanced, large sample",constrained_lr,expanded_welch,10,0.001519999999999997,0.0013999999999999985,8,0,0.0502,0.049
C1_N0_n50,"Balanced, moderate sample",constrained_lr,normal_wald,10,0.004019999999999989,0.005400000000000002,8,2,0.0582,0.0478
C1_N0_n50,"Balanced, moderate sample",constrained_lr,expanded_welch,10,0.016494788746761278,0.0176963192638528,10,0,0.0582,0.0404
C1_N3_n50,One skewed population,constrained_lr,normal_wald,8,0.006325000000000006,0.011300000000000001,7,1,0.0454,0.0302
C1_N3_n50,One skewed population,constrained_lr,expanded_welch,8,0.03245410502916375,0.02879769098707985,8,0,0.0454,0.0165089591302597
C1_N6_n100,"Sparse, smaller sample",constrained_lr,normal_wald,4,-0.05850680272108842,-0.05361360544217685,0,4,0.0126,0.0708
C1_N6_n100,"Sparse, smaller sample",constrained_lr,expanded_welch,4,0.003411247416264375,0.0029648158568691503,4,0,0.0126,0.0082511571744817
C1_N6_n200,"Sparse, larger sample",constrained_lr,normal_wald,4,-0.13724999999999998,-0.12369999999999999,0,4,0.0192,0.1388
C1_N6_n200,"Sparse, larger sample",constrained_lr,expanded_welch,4,-0.025752150430086,-0.019204300860172004,0,4,0.0192,0.042
C1_N7_n1000,Ultra-rare categories,constrained_lr,normal_wald,4,0.0400804392248364,0.01249426783010805,4,0,0.0058,0.0022013207924754
C1_N7_n1000,Ultra-rare categories,constrained_lr,expanded_welch,4,0.047547208097683355,0.0150837479655894,4,0,0.0058,0.0
C2_N0_np20_nq200,"Balanced, unequal samples",constrained_lr,normal_wald,10,-0.11424000000000001,-0.11089999999999998,0,10,0.0598,0.1718
C2_N0_np20_nq200,"Balanced, unequal samples",constrained_lr,expanded_welch,10,0.036741800477998174,0.01010299860691305,10,0,0.0598,0.0552773883436811
C2_N3_np500_nq50,"Skewed, unequal samples",constrained_lr,normal_wald,8,-0.04325,-0.0806,2,6,0.0482,0.1796
C2_N3_np500_nq50,"Skewed, unequal samples",constrained_lr,expanded_welch,8,0.050929353231487486,0.016464848396572248,7,1,0.0482,0.0488736926790024
C2_N5_np200_nq2000,Rare and highly unequal,constrained_lr,normal_wald,6,-0.4319,-0.4634,0,6,0.0292,0.4798
C2_N5_np200_nq2000,Rare and highly unequal,constrained_lr,expanded_welch,6,-0.27311866153703046,-0.2292887413089792,0,6,0.0292,0.2115984202868426
C3_C3_same_balanced_i0p005_n1000,Near independence,constrained_lr,normal_wald,10,0.017159999999999998,0.022699999999999998,7,0,0.054,0.0318
C3_C3_same_balanced_i0p005_n1000,Near independence,constrained_lr,expanded_welch,10,0.032619999999999996,0.035,7,0,0.054,0.0154
C4_C4_s0p05_i0p0001_n500,Rare-cell case B,constrained_lr,normal_wald,7,0.055285714285714285,0.027800000000000047,4,3,0.0022,0.1236
C4_C4_s0p05_i0p0001_n500,Rare-cell case B,constrained_lr,expanded_welch,7,0.12659968565141602,0.0606000000000001,4,3,0.0022,0.0162
C4_C4_s0p1_i0p0001_n100,Rare-cell case A,constrained_lr,normal_wald,7,0.005025147548231444,-0.0136118447378951,3,4,0.002,0.0576
C4_C4_s0p1_i0p0001_n100,Rare-cell case A,constrained_lr,expanded_welch,7,0.049865749342717314,0.0113768844221106,5,2,0.002,0.0036202735317779
